validation_year,training_start,training_end,training_observations,training_counties,validation_observations,validation_counties,unseen_validation_counties
2012,2001,2011,952,91,78,78,0
2013,2001,2012,1030,91,74,74,0
2014,2001,2013,1104,91,72,72,0
2015,2001,2014,1176,91,82,82,0
2016,2001,2015,1258,91,77,77,0
2017,2001,2016,1335,91,77,77,0
2018,2001,2017,1412,91,78,78,0
2019,2001,2018,1490,91,62,62,0
2020,2001,2019,1552,91,68,68,0
2021,2001,2020,1620,91,71,71,0
